,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
EAR181x,-53.30835960220197,1.4001991248858514,-49.17346454083755,-0.0,,0.0
EAR181y,-53.621380538247685,1.4178229422885877,-49.56115401133616,-0.0,,0.0
TPI,5.663862916888344,0.5486662102369438,3.521587355690995,-7.452995397123359,-0.10857367697612809,5.268621755634145
RPI,4.488156758194553,1.6668851933515165,6.335979961857506,-8.264329387081954,-2.61548264717516e-10,5.456023353201944
3OAR120,-13.01882044472407,1.0110966471913132,-10.224863259859937,-12.285232335970523,-4.394315591791886e-11,0.13970360098222512
3HAD80,-0.4346375044872603,1.4927180897403898,-4.151922865180323,-10.997843478670873,-5.99025480241707e-11,0.24199188870176128
3HAD120,-0.4346375044874592,1.4927180897403896,-4.151922865181151,-11.908782258599969,-4.7655504162696716e-11,0.13970360098222512
EAR180x,-53.30835960220106,1.4001991248858514,-49.17346454083664,-0.0,,0.0
AKGtex,0.192971832660362,0.0,0.192971832660362,0.0,,0.0
SO4t2pp,2.919221339233316,0.0,2.919221339233316,-10.873438724517369,-6.207510687819285e-11,0.1701178226239369
EAR180y,-53.62138053824723,1.4178229422885877,-49.5611540113357,-0.0,,0.0
ACONTb,-1.368810859491621,1.1348672840424177,-1.085350817584727,-7.452995397120467,-0.012322892040670087,6.428342141859274
3HAD161,-0.4346375044870329,1.4927180897403898,-4.151922865180703,-12.891502602547817,-3.904216745410749e-11,0.10228828771953626
SUCDi,-73.627179042433,6.51949511659862,-72.65363505584797,-56.34265476271199,-4.3433121846603754e-12,5.701661334727285
ASNS1,-46.38531209686832,3.647855517190506,-46.33108866164897,-0.0,,0.0
EAR80y,-53.62138053824791,1.417822942288588,-49.561154011336384,-0.0,,0.0
EAR120y,-53.62138053824814,1.417822942288588,-49.56115401133661,-0.0,,0.0
3OAR181,-13.018820444725208,1.0110966471913132,-10.224863253376824,-0.0,,0.0
3HAD121,-0.4345712491837945,1.4927180897403898,-4.151856609876539,-10.816795968424131,-6.312586512678472e-11,0.10228828771953616
EAR140x,-53.30835960220265,1.4001991248858519,-49.17346455043902,-12.3343835392164,-4.3500181390134385e-11,0.08678470487588064
3OAS181,12.113327404497424,3.198489611869459,5.316923928106112,-0.0,,0.0
3OAS140,12.113327404497538,3.198489611869459,5.316923943880417,-11.322921840738935,-5.487044581120388e-11,0.13970360098222512
3OAR140,-13.01882044472498,1.0110966471913134,-10.224863259861005,-11.765354481823863,-4.924046148151657e-11,0.13970360098222512
EAR160y,-53.621380538246775,1.417822942288588,-49.56115401133524,-0.0,,0.0
3OAR160,-13.018820444723616,1.0110966471913134,-10.22486325986142,-12.372766956562247,-4.315959663074629e-11,0.08678470487588064
3HAD181,-0.4346375044870045,1.4927180897403898,-4.151922873810781,-0.0,,0.0
EAR100y,-53.621380538247,1.417822942288588,-49.561154011335475,-0.0,,0.0
3OAR141,-13.0305088642979,1.0110966471913134,-10.23655167943685,-11.420794244895063,-5.351645390727421e-11,0.10228828771953616
3OAR161,-13.01882044472498,1.0110966471913134,-10.224863259860527,-12.300491133640119,-4.3803078864193196e-11,0.10228828771953616
3HAD141,-0.434109187520339,1.4927180897403898,-4.151394548213368,-11.49555139422666,-5.252620983854706e-11,0.10228828771953616
EAR121x,-53.30833106871177,1.4001991248858519,-49.17343601694904,-11.509098246168785,-5.235158496836764e-11,0.10228828771953616
EAR121y,-53.62135200475772,1.417822942288588,-49.56112547784619,-0.0,,0.0
ACONTa,9.240938485578525,1.134054169209417,8.974729836034024,-7.45299539712191,-0.012328498279472798,6.428342141859274
3HAD40,-0.4347763074842747,1.4927180897403898,-4.152061668181773,-11.112140750817264,-5.803422802161484e-11,0.24199188870176128
3OAS60,12.11269968641872,3.198489611869459,5.316296225801808,-10.936223567293467,-6.096432570691734e-11,0.24199188870176128
3OAS160,12.113327404496172,3.198489611869459,5.316923943878804,-11.530701044340686,-5.2073061167806134e-11,0.08678470487588064
3OAR60,-13.019158234250227,1.0110966471913134,-10.225201049388122,-11.355685114820847,-5.441090388861132e-11,0.24199188870176128
3OAR80,-13.018820444724753,1.0110966471913134,-10.224863259859891,-11.178803390371547,-5.699347214853751e-11,0.24199188870176128
EAR100x,-53.308359602201286,1.4001991248858514,-49.17346455043965,-15.352459664476337,-2.6880520987221506e-11,0.13970360098222512
EAR120x,-53.30835960220197,1.4001991248858516,-49.17346455043869,-12.313164662564745,-4.369045078275049e-11,0.13970360098222512
EAR160x,-53.30835960220083,1.4001991248858516,-49.17346455043921,-15.720808930223525,-2.568225850182298e-11,0.08678470487588064
EAR140y,-53.621380538248594,1.417822942288588,-49.56115401133707,-0.0,,0.0
3OAS121,12.130513073461172,3.198489611869459,5.334109612843047,-9.714944584691507,-9.387797029029939e-11,0.10228828771953616
3OAS80,12.117640970918698,3.198489611869459,5.321237510301641,-10.89584324687486,-6.167821573932446e-11,0.24199188870176128
3OAS100,12.113327404496514,3.198489611869459,5.31692394387464,-10.227812772989171,-7.652751296740831e-11,0.24199188870176128
3OAS120,12.113327404496172,3.198489611869459,5.316923943881134,-12.28442629965643,-4.395065049697532e-11,0.13970360098222512
3OAR40,-13.027146560479451,1.0110966471913134,-10.233189375609308,-10.987874058048302,-6.007651349995133e-11,0.24199188870176128
3OAR100,-13.01882044472407,1.0110966471913132,-10.224863259859584,-10.094051618791726,-8.04030873856247e-11,0.24199188870176128
3HAD60,-0.4349906296440666,1.4927180897403898,-4.15227599033634,-11.297162667655483,-5.523867195576741e-11,0.24199188870176128
3HAD100,-0.4346375044876865,1.4927180897403896,-4.151922865179597,-9.735832550170088,-9.301949865926182e-11,0.24199188870176128
3HAD140,-0.4346375044865497,1.4927180897403893,-4.151922865182611,-11.718224608168747,-4.978403076182008e-11,0.08678470487588064
3HAD160,-0.4346375044879424,1.4927180897403896,-4.1519228651784275,-12.938582563371227,-3.870710802674567e-11,0.08678470487588064
EAR40x,-53.309127130213206,1.4001991248858516,-49.174232078450586,-11.695548244277065,-5.005279028590657e-11,0.24199188870176128
EAR60y,-53.62229093029217,1.417822942288588,-49.56206440338064,-0.0,,0.0
EAR60x,-53.30926999424623,1.4001991248858514,-49.17437494248302,-11.772714431711005,-4.915709675079647e-11,0.24199188870176128
EAR80x,-53.30835960220197,1.4001991248858519,-49.17346455043936,-11.237062160905065,-5.611555938243841e-11,0.24199188870176128
3OAR180,-13.018820444726115,1.0110966471913134,-10.22486325337773,-0.0,,0.0
3OAS180,12.113327404497085,3.198489611869459,5.316923928105773,-0.0,,0.0
3HAD180,-0.4346375044860381,1.4927180897403896,-4.151922873809815,-0.0,,0.0
NADH16pp,-88.44112010291929,6.211579665461983,-87.52274400053538,-16.46144621280644,-2.3572218501513948e-11,35.433575784918276
NADH17pp,19.30224089974903,4.874554708979401,22.871339353281208,0.0,,0.0
VPAMTr,-1.5950389968868024,3.4900585573236698,1.3203580594068494,-0.0,,0.0
PIt2rpp,3.251906384375601,0.0,3.251906384375601,-9.252979706237102,-1.179420319575906e-10,0.6551848108814451
PItpp,-16.735198258712707,0.0,-16.735198258712707,-0.0,,0.0
SUCCt1pp,16.430338115174266,0.0,16.430338115174266,0.0,,0.0
