,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
DUTPDP,-48.326632386807326,2.5552196465729082,-44.826279298616384,-65.95664275753543,-4.375278488566242e-11,0.010266890946643615
NTP5,-32.59931843841976,2.3157017774368485,-28.77504366151685,-0.0,,0.0
FORt2pp,-5.280206368901467,0.0,-5.280206368901467,-0.0,,0.0
GLNS,-17.847014319726842,0.8271014678754464,-18.632471831623523,-39.5864416064451,-7.824928736760291e-11,0.9544543795488016
ACGS,-27.832736372825867,3.384861906453407,-27.912667753202253,-41.79228404641318,-7.340794582590004e-11,0.11606146170181182
SUCOAS,-1.669855608202678,1.3334281242437631,1.8457106140046697,-6.140544541090718,-0.035881412644949914,-3.8764663266785506
PRAIS,11.249864333663378,48207.29953817926,-45.177519468728775,-85.82035457840249,-3.2845451367201745e-11,0.17531404909967288
HISTP,-23.00616131377801,2.1802104300092178,-18.658720758263655,-33.65704105708929,-9.511095969884187e-11,0.03717284699622116
LDH_D,17.681782395873885,2.0731456914217974,17.681782395873892,-0.0,,0.0
KAS15,20.667801865213985,3.3112817767183604,9.527644447099515,-15.489444999589734,-2.7993896576123406e-10,0.13963850608008604
T2DECAI,-1.3387607395998202e-06,0.0,-1.3387607395998202e-06,-8.841975729611159,-9.687879161034451e-10,0.05902422499891866
3OAS161,12.114701851345757,3.198489611869459,3.224779194872786,-16.24924692092133,-2.58897513442489e-10,0.05902422499891866
DHQS,-151.0065016876821,6.264636668205325,-163.0010495389747,-172.63936112427373,-1.5718556211745382e-11,0.14910416675412214
EAR161x,-53.3083596022022,1.4001991248858519,-50.61793633651547,-28.258137938268924,-1.1832748738953765e-10,0.05902422499891866
EAR161y,-53.62138053824814,1.417822942288588,-51.017364233972245,-0.0,,0.0
PGCD,27.6380814385895,0.5640702980313602,26.95055293199221,-6.140544541091626,-0.02278458885507297,0.6951359271567288
MALtex,0.1931851673308529,0.0,0.1931851673308529,0.0,,0.0
3OAS141,12.12316918670646,3.198489611869459,3.2332465302334246,-16.152348448982508,-2.6140345254241717e-10,0.05902422499891866
3OAR121,-13.036748836689211,1.0110966471913134,-11.62898823650438,-13.2306545964954,-3.69122568471207e-10,0.05902422499891866
ADSL1r,17.020170977781344,1.376970906760912,16.8955021440757,-8.261120913791538,-1.2341457632210484e-09,0.11731274639296164
AICART,15.17040675307394,3.7494189767772603,-7.610028735507573,-6.140544541093649,-0.015013822647287246,0.21248689609589405
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-0.0,,0.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.71134714312906,-0.0,,0.0
FORtex,0.0965386480054277,0.0,0.0965386480054277,-14.424542576014266,-3.159212554905795e-10,-0.0005249980924332782
PFK,-21.71169198484767,0.6745708486005005,-21.370291712692666,-0.0,,0.0
PGM,-4.268543481886387,0.36085049213992004,-5.031990047767717,-6.140544541089468,-0.09240341950744904,1.6363961655579058
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-79.20653590432613,-28.032762628852296,-1.1954571146168892e-10,13.081296507294983
