,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
ADSL1r,17.020170977781344,1.376970906760912,17.547042124019132,-7.821950841810857,-7.770416091228469e-10,0.1473220318961794
AICART,15.17040675307394,3.7494189767772603,0.26604881673225744,-6.767540465112798,-0.009774753456434988,0.2668422848042531
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-0.0,,0.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.119868267957074,-0.0,,0.0
FORtex,0.0965386480054277,0.0,0.0965386480054277,-14.485592794904598,-1.0610567024984546e-10,-0.0006592956698823899
PFK,-21.71169198484767,0.6745708486005005,-21.32171170537995,-0.0,,0.0
PGM,-4.268543481886387,0.36085049213992004,-4.299218066629479,-6.767540465111061,-0.042366055644067896,-7.945004140559654
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-79.20653580375337,-49.304665533770674,-1.926088171509922e-11,13.753393367458205
EAR141x,-53.30908206982253,1.4001991248858514,-49.73502682876971,-7.545704402129879,-1.0532082278188117e-09,0.07412296638943808
