,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
THRD_L,-23.69998304729297,4.155707806738213,-25.555519248555356,-41.469643501550706,-1.3399168591617266e-11,0.12478741597880091
ETOHtex,-1.891504038553649e-05,0.0,-1.891504038553649e-05,-0.0,,0.0
RNDR2,-39.90207413682997,3.0388112245542542,-40.20081384353755,-33.73405905986464,-1.715558020161026e-11,0.011604286035126492
DHFR,-16.27441313200575,2.393580771885134,-23.42545668953654,-35.28476979494003,-1.6242613236782844e-11,0.01123876627290657
PRAIi,-9.784245334924696,1.3482617167971542,-9.826175071757612,-17.635574114353357,-4.118158913153946e-11,0.024415087948132477
TYRTA,-0.0395041723156083,2.0731456914217934,0.33159694048437416,-19.544844196764487,-3.531570086256927e-11,-0.05922880508938086
SHKK,-28.03768502695164,2.839955125935623,-30.501595049497247,-54.67642805143637,-9.753216196303027e-12,0.16321853316401552
GLUSy,-45.7524178021369,0.9436721036761713,-44.88448023246687,-0.0,,0.0
IG3PS,-44.41041669329849,59929.53647265608,-44.412178864683014,-63.17884623432303,-8.299384173214664e-12,0.040691670074242646
PDH,-34.42528130971617,3.2226667059154863,-44.973154621419,-47.03213918540867,-1.157638937331853e-11,5.3889503030164985
MTHFR2,-37.569138402504784,4.1827381217592166,-34.91021970019405,-21.266276819323135,-3.1296624877924215e-11,0.06601089327439945
DUTPDP,-48.326632386807326,2.5552196465729082,-44.82628001423123,-65.96277781636311,-7.913130498631516e-12,0.011238766272906679
NTP5,-32.59931843841976,2.3157017774368485,-28.775045306752162,-0.0,,0.0
FORt2pp,-5.280206368901467,0.0,-5.280206368901467,-0.0,,0.0
GLNS,-17.847014319726842,0.8271014678754464,-18.632470735606404,-39.13242048427081,-1.4348139478220305e-11,1.0448040936295282
ACGS,-27.832736372825867,3.384861906453407,-27.912670078721156,-41.865268171343025,-1.3250899987133473e-11,0.12704796886782896
SUCOAS,-1.669855608202678,1.3334281242437631,1.8457114015450102,-6.140544540277553,-0.035908882308848984,-3.296805812354246
PRAIS,11.249864333663378,48207.29953817926,-46.530486470627686,-83.23263592657865,-6.140373761905457e-12,0.19190947214962437
HISTP,-23.00616131377801,2.1802104300092178,-18.658837729952463,-33.82687627756973,-1.7098033566438258e-11,0.040691670074242646
LDH_D,17.681782395873885,2.0731456914217974,17.681782395873892,0.0,,0.0
KAS15,20.667801865213985,3.3112817767183604,9.527643206355414,-15.683262863460763,-4.96076318222553e-11,0.15285684251326265
T2DECAI,-1.3387607395998202e-06,0.0,-1.3387607395998202e-06,-8.888204114887825,-1.7228805333031582e-10,0.0646115238439504
3OAS161,12.114701851345757,3.198489611869459,3.2247775122705065,-16.474090813485677,-4.5809916342538747e-11,0.0646115238439504
DHQS,-151.0065016876821,6.264636668205325,-163.00104732377463,-172.5885845934123,-2.8440274494068696e-12,0.16321853316401552
EAR161x,-53.3083596022022,1.4001991248858519,-50.617937813125984,-28.380403227151685,-2.128516228162002e-11,0.0646115238439504
EAR161y,-53.62138053824814,1.417822942288588,-51.01736457824374,-0.0,,0.0
PGCD,27.6380814385895,0.5640702980313602,26.950552967023928,-6.140544540895066,-0.022811392646367445,0.760938267856911
MALtex,0.1931851673308529,0.0,0.1931851673308529,0.0,,0.0
3OAS141,12.12316918670646,3.198489611869459,3.233244847608159,-16.389472321620147,-4.6188852592852294e-11,0.0646115238439504
3OAR121,-13.036748836689211,1.0110966471913134,-11.628987759756027,-13.166139379348408,-6.738043380472298e-11,0.0646115238439504
ADSL1r,17.020170977781344,1.376970906760912,16.89550259529996,-8.369874452006174,-2.1234121412185911e-10,0.12841770156079388
AICART,15.17040675307394,3.7494189767772603,-7.610037001132504,-6.140544540346415,-0.014984074311180966,0.23260114222386702
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-0.0,,0.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.71134689525659,-0.0,,0.0
FORtex,0.0965386480054277,0.0,0.0965386480054277,-14.402026987468112,-5.7289305591349994e-11,-0.0005746949962985989
PFK,-21.71169198484767,0.6745708486005005,-21.370291800298922,-0.0,,0.0
