,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
FORtex,0.0965386480054277,0.0,0.0965386480054277,-14.40613083482874,-6.200595536747328e-11,-0.0007237857078945651
PFK,-21.71169198484767,0.6745708486005005,-21.410654158402963,-0.0,,0.0
PGM,-4.268543481886387,0.36085049213992004,-5.018802183918178,-6.18106184020787,-0.09746605536385873,2.2560084963257525
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-79.20653589419638,-26.408354545502235,-2.5219135126095842e-11,16.675123280219815
EAR141x,-53.30908206982253,1.4001991248858514,-50.9811753609101,-20.774225004376664,-3.495520509230818e-11,0.08137342037904607
EAR141y,-53.6221030058687,1.417822942288588,-51.36935693950353,-0.0,,0.0
EAR181x,-53.30835960220197,1.4001991248858514,-50.980452893269515,-0.0,,0.0
EAR181y,-53.621380538247685,1.4178229422885877,-51.368634471882515,-0.0,,0.0
TPI,5.663862916888344,0.5486662102369438,6.155597486667595,-6.181061840217716,-0.035065724880702843,-0.546338480085693
RPI,4.488156758194553,1.6668851933515165,6.181061840223492,-6.1810618402226005,-0.013324609923882767,-0.3972548526385133
3OAR120,-13.01882044472407,1.0110966471913132,-11.91107133286631,-10.749872788821335,-1.1165408421609088e-10,0.11113843143374746
3HAD80,-0.4346375044872603,1.4927180897403898,-3.0788399079057474,-10.352465156551908,-1.222919947384214e-10,0.19251185181279354
3HAD120,-0.4346375044874592,1.4927180897403896,-3.0788399079057536,-10.470115949624747,-1.189359225555005e-10,0.11113843143374746
EAR180x,-53.30835960220106,1.4001991248858514,-50.980452893268605,-0.0,,0.0
AKGtex,0.192971832660362,0.0,0.192971832660362,-13.665449467528141,-6.814436735365479e-11,10.0
SO4t2pp,2.919221339233316,0.0,2.919221339233316,-11.31752708259653,-9.930844887922948e-11,0.135333862781063
EAR180y,-53.62138053824723,1.4178229422885877,-51.36863447188206,-0.0,,0.0
ACONTb,-1.368810859491621,1.1348672840424177,-1.0999155366598048,-7.071749118377786,-5.726771805934636e-10,2.4209522496949183
3HAD161,-0.4346375044870329,1.4927180897403898,-3.078839907905392,-10.519963755452261,-1.1755607370323448e-10,0.08137342037904607
SUCDi,-73.627179042433,6.51949511659862,-72.30017661747098,-50.506476007228876,-1.150821239268781e-11,11.84285573328562
ASNS1,-46.38531209686832,3.647855517190506,-44.090951126965855,-0.0,,0.0
EAR80y,-53.62138053824791,1.417822942288588,-51.36863447188274,-0.0,,0.0
EAR120y,-53.62138053824814,1.417822942288588,-51.36863447188297,-0.0,,0.0
3OAR181,-13.018820444725208,1.0110966471913132,-11.911071332856581,-0.0,,0.0
3HAD121,-0.4345712491837945,1.4927180897403898,-3.0787736526025196,-8.498986721846988,-2.2008022109353533e-10,0.08137342037904607
EAR140x,-53.30835960220265,1.4001991248858519,-50.98045289329002,-20.811344786797157,-3.4866524774190584e-11,0.069039852262457
3OAS181,12.113327404497424,3.198489611869459,7.606393148446564,-0.0,,0.0
3OAS140,12.113327404497538,3.198489611869459,7.606393148483399,-12.11009848296527,-8.603732233694829e-11,0.11113843143374746
3OAR140,-13.01882044472498,1.0110966471913134,-11.911071332866157,-10.640006750985563,-1.144037147616587e-10,0.11113843143374746
EAR160y,-53.621380538246775,1.417822942288588,-51.368634471881606,-0.0,,0.0
3OAR160,-13.018820444723616,1.0110966471913134,-11.911071332864939,-10.716377333969236,-1.1247038700948939e-10,0.069039852262457
3HAD181,-0.4346375044870045,1.4927180897403898,-3.0788399079270543,-0.0,,0.0
EAR100y,-53.621380538247,1.417822942288588,-51.36863447188183,-0.0,,0.0
3OAR141,-13.0305088642979,1.0110966471913134,-11.922759752438726,-10.588881842411869,-1.1573033813881202e-10,0.08137342037904607
3OAR161,-13.01882044472498,1.0110966471913134,-11.911071332866829,-10.719064853940788,-1.1240369893766402e-10,0.08137342037904607
3HAD141,-0.434109187520339,1.4927180897403898,-3.078311590938812,-10.385016271488848,-1.2134066618129072e-10,0.08137342037904607
EAR121x,-53.30833106871177,1.4001991248858519,-50.98042435979882,-18.85836750442,-4.023802223003729e-11,0.08137342037904607
EAR121y,-53.62135200475772,1.417822942288588,-51.36860593839255,-0.0,,0.0
ACONTa,9.240938485578525,1.134054169209417,9.018753198359445,-7.03563450801826,-5.969463975936536e-10,2.4209522496949183
3HAD40,-0.4347763074842747,1.4927180897403898,-3.0789787109028177,-10.411108442035038,-1.206052320803002e-10,0.19251185181279354
3OAS60,12.11269968641872,3.198489611869459,7.605765430404869,-12.102130296563509,-8.615613895295583e-11,0.19251185181279354
3OAS160,12.113327404496172,3.198489611869459,7.606393148481811,-12.163958188983871,-8.526004193147391e-11,0.069039852262457
3OAR60,-13.019158234250227,1.0110966471913134,-11.91140912239203,-10.6366031759353,-1.1449593846020999e-10,0.19251185181279354
3OAR80,-13.018820444724753,1.0110966471913134,-11.911071332865802,-10.597005536609533,-1.1552068467539084e-10,0.19251185181279354
EAR100x,-53.308359602201286,1.4001991248858514,-50.98045289328829,-28.847659886488657,-2.250483395643577e-11,0.11113843143374746
EAR120x,-53.30835960220197,1.4001991248858516,-50.98045289328935,-20.811321242011086,-3.486674374976146e-11,0.11113843143374746
EAR160x,-53.30835960220083,1.4001991248858516,-50.98045289328752,-27.493889217093624,-2.3933911093887304e-11,0.06903985226245707
EAR140y,-53.621380538248594,1.417822942288588,-51.368634471883425,-0.0,,0.0
3OAS121,12.130513073461172,3.198489611869459,7.6235788174478865,-7.9692018266665965,-2.852904341369106e-10,0.08137342037904607
3OAS80,12.117640970918698,3.198489611869459,7.6107067149046,-12.068564827609535,-8.664571161106951e-11,0.19251185181279354
3OAS100,12.113327404496514,3.198489611869459,7.606393148482848,-10.188335766274408,-1.273020484524315e-10,0.19251185181279354
3OAS120,12.113327404496172,3.198489611869459,7.6063931484818,-12.627708234785494,-7.912959801210052e-11,0.11113843143374746
3OAR40,-13.027146560479451,1.0110966471913134,-11.91939744862097,-10.65907760787244,-1.1393089666758143e-10,0.19251185181279354
3OAR100,-13.01882044472407,1.0110966471913132,-11.911071332865566,-8.40497698696238,-2.2939591661871073e-10,0.19251185181279354
3HAD60,-0.4349906296440666,1.4927180897403898,-3.0791930330626833,-10.410322278523292,-1.2062045807295406e-10,0.19251185181279354
3HAD100,-0.4346375044876865,1.4927180897403896,-3.0788399079058744,-7.864292195601661,-3.0308556970303053e-10,0.19251185181279354
3HAD140,-0.4346375044865497,1.4927180897403893,-3.0788399079051887,-10.4100395450756,-1.2062293922698504e-10,0.069039852262457
3HAD160,-0.4346375044879424,1.4927180897403896,-3.07883990790671,-10.515718357934256,-1.176712667626365e-10,0.06903985226245707
EAR40x,-53.309127130213206,1.4001991248858516,-50.98122042130041,-20.72943560180179,-3.5063695376189955e-11,0.19251185181279354
EAR60y,-53.62229093029217,1.417822942288588,-51.369544863927004,-0.0,,0.0
EAR60x,-53.30926999424623,1.4001991248858514,-50.98136328533282,-20.7043291448985,-3.512372393895509e-11,0.19251185181279354
EAR80x,-53.30835960220197,1.4001991248858519,-50.98045289328941,-18.7474734735594,-4.0593251524776623e-11,0.19251185181279354
3OAR180,-13.018820444726115,1.0110966471913134,-11.911071332857487,-0.0,,0.0
3OAS180,12.113327404497085,3.198489611869459,7.606393148446221,-0.0,,0.0
3HAD180,-0.4346375044860381,1.4927180897403896,-3.078839907926087,-0.0,,0.0
NADH16pp,-88.44112010291929,6.211579665461983,-87.56957034710132,-35.80285831659006,-1.7220917373689853e-11,21.328448604999316
NADH17pp,19.30224089974903,4.874554708979401,22.37909397608076,0.0,,0.0
VPAMTr,-1.5950389968868024,3.4900585573236698,1.723558862851096,-0.0,,0.0
PIt2rpp,3.251906384375601,0.0,3.251906384375601,-13.951564726621063,-6.564164854031005e-11,0.5212192933369035
PItpp,-16.735198258712707,0.0,-16.735198258712707,-0.0,,0.0
SUCCt1pp,16.430338115174266,0.0,16.430338115174266,0.0,,0.0
