,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
RIBabcpp,-32.301085322020924,0.3042778552991028,-32.32362834630833,-0.0,,0.0
GLYCAt2rpp,-5.283161514993793,0.0,-5.283161514993793,-0.0,,0.0
GLYCAtex,0.0964780030002998,0.0,0.0964780030002998,0.0,,0.0
GLNabcpp,-32.453816793604915,0.3042778552991028,-32.47635981789232,-0.0,,0.0
CO2tex,0.0,0.0,-0.0,-23.7509863788202,-1.2265776280274426e-11,-20.985852731909002
GLUt2rpp,-5.534822346846056,0.0,-5.534822346846056,0.0,,0.0
ACGK,25.715717685648983,3.080175450758009,24.458366968202718,-8.555621560737524,-1.8132716176264e-10,0.20937000847548448
GNK,-14.418661193906592,3.206739218403203,-14.463981093755388,-0.0,,0.0
GLUDy,31.30429804519228,0.37462137509084287,31.426540553142416,-7.452995398133932,-0.017076740003279793,-6.087870859136466
GLCNt2rpp,-5.285129317189046,0.0,-5.285129317189046,-0.0,,0.0
GLCptspp,-45.699799319943246,0.603560526334285,-45.92673416703883,-0.0,,0.0
HSTPT,9.726947287600938,2.931870753584051,9.726986739664934,-18.666648920018147,-1.782865432231743e-11,0.06705825669034474
THDPS,26.480196009652367,5.19893876668656,27.33336642549882,-7.844130348896418,-5.112534309920886e-10,0.2625682752541397
ATPM,-32.295134076671495,0.3042778552991028,-32.31767710093936,-58.81883999652416,-3.8921994085987836e-12,6.86
THRD_L,-23.69998304729297,4.155707806738213,-22.606131864447647,-29.139329640979632,-9.218982672087856e-12,0.20564470706568816
ETOHtex,-1.891504038553649e-05,0.0,-1.891504038553649e-05,-0.0,,0.0
RNDR2,-39.90207413682997,3.0388112245542542,-42.55573385187798,-35.414066709910145,-7.1501329307752595e-12,0.01912340265788853
DHFR,-16.27441313200575,2.393580771885134,-22.569379976457743,-34.56377428817101,-7.374379705171056e-12,0.01852104060207682
PRAIi,-9.784245334924696,1.3482617167971542,-10.319712172216011,-17.998368972337452,-1.8958494561710878e-11,0.040235095579907384
TYRTA,-0.0395041723156083,2.0731456914217934,0.2077657820110126,-27.045700137904674,-1.0204107226923973e-11,-0.0976067192105784
SHKK,-28.03768502695164,2.839955125935623,-30.07762907730305,-50.355531545903446,-4.659967817259861e-12,0.26897766234623655
GLUSy,-45.7524178021369,0.9436721036761713,-44.89881608501063,-0.0,,0.0
IG3PS,-44.41041669329849,59929.53647265608,-42.97729772801217,-57.366221577788174,-4.005450007713386e-12,0.06705825669034474
PDH,-34.42528130971617,3.2226667059154863,-41.736945449281876,-61.98046804512082,-3.6663936476065426e-12,8.190918825630742
MTHFR2,-37.569138402504784,4.1827381217592166,-36.022216203991476,-9.682932939571876,-8.96551843302838e-11,0.10878333126847009
DUTPDP,-48.326632386807326,2.5552196465729082,-44.439721864310414,-61.59803668523103,-3.692401302190415e-12,0.018521040602076887
NTP5,-32.59931843841976,2.3157017774368485,-28.096932127730984,-0.0,,0.0
FORt2pp,-5.280206368901467,0.0,-5.280206368901467,-0.0,,0.0
GLNS,-17.847014319726842,0.8271014678754464,-18.845401568325148,-42.77717515311802,-5.659731198512222e-12,1.7217956641715984
ACGS,-27.832736372825867,3.384861906453407,-26.257024530030478,-42.899726819720996,-5.640164919505146e-12,0.20937000847548448
SUCOAS,-1.669855608202678,1.3334281242437631,-2.1391476894625097,-16.440492662927216,-2.2244378693605522e-11,-4.743147769978975
PRAIS,11.249864333663378,48207.29953817926,-28.448400457744278,-58.468801190368815,-3.918678990451548e-12,0.316259190670678
HISTP,-23.00616131377801,2.1802104300092178,-18.855509272833515,-21.673669669150627,-1.4058811575878147e-11,0.06705825669034474
LDH_D,17.681782395873885,2.0731456914217974,17.68178239587389,-0.0,,0.0
KAS15,20.667801865213985,3.3112817767183604,11.250112817817351,-10.330771756585658,-6.947563371596831e-11,0.25190200754670644
T2DECAI,-1.3387607395998202e-06,0.0,-1.3387607395998202e-06,-9.659386029659531,-9.061428539674014e-11,0.10647722600662013
3OAS161,12.114701851345757,3.198489611869459,5.318285330821444,-11.585545035187844,-4.8377973898036986e-11,0.10647722600662013
DHQS,-151.0065016876821,6.264636668205325,-166.7773838304076,-166.8976399176431,-1.2539542739058125e-12,0.26897766234623655
EAR161x,-53.3083596022022,1.4001991248858519,-49.17346056788537,-15.644026289293198,-2.4407411670571962e-11,0.10647722600662013
EAR161y,-53.62138053824814,1.417822942288588,-49.5611498618281,-0.0,,0.0
PGCD,27.6380814385895,0.5640702980313602,27.517518925168176,-17.90406008217184,-1.912977433587943e-11,1.2539960536973607
MALtex,0.1931851673308529,0.0,0.1931851673308529,0.0,,0.0
3OAS141,12.12316918670646,3.198489611869459,5.326752666182033,-10.96352155756381,-5.6951717632400746e-11,0.10647722600662013
3OAR121,-13.036748836689211,1.0110966471913134,-10.242788589948594,-10.620143636901512,-6.312628984960263e-11,0.10647722600662013
ADSL1r,17.020170977781344,1.376970906760912,17.380808129281927,-9.147521226690797,-1.179812427531261e-10,0.21162727357063946
AICART,15.17040675307394,3.7494189767772603,-9.001973633774218,-7.452995398133793,-0.033786970629770055,0.3833174473610227
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-0.0,,0.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.4455518347938,-0.0,,0.0
