,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
EAR161x,-53.3083596022022,1.4001991248858519,-50.98044599737193,-27.389834552207102,-3.872699801386129e-11,0.046687188563088615
EAR161y,-53.62138053824814,1.417822942288588,-51.36862703716989,-0.0,,0.0
PGCD,27.6380814385895,0.5640702980313602,26.746488445578553,-6.181061838168411,-0.03541941102062349,0.5498410543931557
MALtex,0.1931851673308529,0.0,0.1931851673308529,0.0,,0.0
3OAS141,12.12316918670646,3.198489611869459,7.616210645233288,-11.811978769730905,-1.458665611318176e-10,0.046687188563088594
3OAR121,-13.036748836689211,1.0110966471913134,-11.928994802540647,-8.284399819093442,-3.905101635871101e-10,0.046687188563088594
ADSL1r,17.020170977781344,1.376970906760912,16.690404117436724,-8.213894033699887,-4.0404886457591637e-10,0.09279244770774679
AICART,15.17040675307394,3.7494189767772603,-8.05948680616605,-6.181061838179491,-0.01827388573942784,0.1680736305372347
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-0.0,,0.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.52834223561607,-0.0,,0.0
FORtex,0.0965386480054277,0.0,0.0965386480054277,-14.351185101236267,-1.0052430852922484e-10,-0.0004152648329926115
PFK,-21.71169198484767,0.6745708486005005,-21.410653893463476,-0.0,,0.0
PGM,-4.268543481886387,0.36085049213992004,-5.01880246037445,-6.181061838167789,-0.09744731803725967,1.2943623799671773
