,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
EAR161y,-53.62138053824814,1.417822942288588,-50.194718434365505,-0.0,,0.0
PGCD,27.6380814385895,0.5640702980313602,26.414076039162804,-2.9833681814021613,-0.09366920393322553,0.060848085404536456
MALtex,0.1931851673308529,0.0,0.1931851673308529,0.0,,0.0
3OAS141,12.12316918670646,3.198489611869459,10.720348162006431,-13.194231926835487,-1.0324501971440204e-11,0.005166631364256366
3OAR121,-13.036748836689211,1.0110966471913134,-11.062943868483444,-7.364152662193151,-2.406471680926644e-11,0.005166631364256366
ADSL1r,17.020170977781344,1.376970906760912,17.185240012659303,-8.084749433893034,-2.0665120616529885e-11,0.010268863588686998
AICART,15.17040675307394,3.7494189767772603,5.901774402315773,-2.983368181365376,-0.002445365439685627,0.01859984543437168
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-15.412865811878186,-8.481505994209448e-12,10.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.20215273318575,-0.0,,0.0
FORtex,0.0965386480054277,0.0,0.0965386480054277,-4.404305779353189,-7.41868654289351e-11,-16.297992112467142
PFK,-21.71169198484767,0.6745708486005005,-21.304827158377424,-18.117176995360463,-6.966118283226756e-12,6.636831398109217
PGM,-4.268543481886387,0.36085049213992004,-4.389678568389754,-3.181657303976695,-5.314307265858731e-10,-16.523426230159824
CYTBO3_4pp,-79.20653583266511,12.807069168615147,-184.820048455017,-0.0,,0.0
EAR141x,-53.30908206982253,1.4001991248858514,-49.89623976711364,-26.17481545897735,-4.5457225004567095e-12,0.0051666313642563496
EAR141y,-53.6221030058687,1.417822942288588,-50.19544090198607,-0.0,,0.0
EAR181x,-53.30835960220197,1.4001991248858514,-49.89551729770758,-0.0,,0.0
EAR181y,-53.621380538247685,1.4178229422885877,-50.19471843436505,-0.0,,0.0
TPI,5.663862916888344,0.5486662102369438,4.88867294491113,-2.9833681813280597,-0.04683133673246167,6.6319780728535624
RPI,4.488156758194553,1.6668851933515165,6.938142256620266,-5.794512343723781,-3.749946680829987e-11,6.641443819062554
3OAR120,-13.01882044472407,1.0110966471913132,-11.04501547626116,-9.508767325148611,-1.615567443524849e-11,0.0070564971085781605
3HAD80,-0.4346375044872603,1.4927180897403898,-3.6497389144836863,-7.810066644562936,-2.1841535579853053e-11,0.012223128472834527
3HAD120,-0.4346375044874592,1.4927180897403896,-3.649738914436675,-7.84190985257266,-2.1698351241759546e-11,0.0070564971085781605
EAR180x,-53.30835960220106,1.4001991248858514,-49.89551729770667,-0.0,,0.0
AKGtex,0.192971832660362,0.0,0.192971832660362,0.0,,0.0
SO4t2pp,2.919221339233316,0.0,2.919221339233316,-7.245138175159011,-2.4736492430344695e-11,0.00859273429620585
EAR180y,-53.62138053824723,1.4178229422885877,-50.194718434364596,-0.0,,0.0
ACONTb,-1.368810859491621,1.1348672840424177,-1.1659338494615596,-6.163890011109891,-3.314548067709227e-11,0.03678324309774217
3HAD161,-0.4346375044870329,1.4927180897403898,-3.649738914482871,-7.941739575653743,-2.1261224728782614e-11,0.0051666313642563496
SUCDi,-73.627179042433,6.51949511659862,-20.031338066504148,-9.102703440671226,-1.7227528562968872e-11,7.824066163065677e-05
ASNS1,-46.38531209686832,3.647855517190506,-45.87043169257114,-0.0,,0.0
EAR80y,-53.62138053824791,1.417822942288588,-50.19471843436528,-0.0,,0.0
EAR120y,-53.62138053824814,1.417822942288588,-50.194718434365505,-0.0,,0.0
3OAR181,-13.018820444725208,1.0110966471913132,-11.045015475696273,-0.0,,0.0
3HAD121,-0.4345712491837945,1.4927180897403898,-3.6496726591839526,-6.926114405741491,-2.6738321076609962e-11,0.005166631364256366
EAR140x,-53.30835960220265,1.4001991248858519,-49.895517299828214,-26.176639055846625,-4.545365303526235e-12,0.0043835378237915106
3OAS181,12.113327404497424,3.198489611869459,10.710506378430061,-0.0,,0.0
3OAS140,12.113327404497538,3.198489611869459,10.71050637954389,-13.219996064016998,-1.0298517152208002e-11,0.0070564971085781605
3OAR140,-13.01882044472498,1.0110966471913134,-11.04501547642623,-9.450415842298774,-1.63014287566738e-11,0.0070564971085781605
EAR160y,-53.621380538246775,1.417822942288588,-50.19471843436414,-0.0,,0.0
3OAR160,-13.018820444723616,1.0110966471913134,-11.045015475617006,-9.533890039166682,-1.6093613492218364e-11,0.0043835378237915106
3HAD181,-0.4346375044870045,1.4927180897403898,-3.6497389162306453,0.0,,0.0
EAR100y,-53.621380538247,1.417822942288588,-50.19471843436437,-0.0,,0.0
3OAR141,-13.0305088642979,1.0110966471913134,-11.056703895300263,-9.450363130213534,-1.6301560721184726e-11,0.005166631364256366
3OAR161,-13.01882044472498,1.0110966471913134,-11.045015475811166,-9.531399413821442,-1.609973466536761e-11,0.0051666313642563496
3HAD141,-0.434109187520339,1.4927180897403898,-3.649210597514589,-7.8229652480392735,-2.1783239836480582e-11,0.0051666313642563496
EAR121x,-53.30833106871177,1.4001991248858519,-49.89548876637726,-25.411127675554777,-4.700521372776792e-12,0.005166631364256366
EAR121y,-53.62135200475772,1.417822942288588,-50.19468990087508,-0.0,,0.0
ACONTa,9.240938485578525,1.134054169209417,9.030904961804291,-4.565834918124753,-6.661744184672357e-11,0.03678324309774217
3HAD40,-0.4347763074842747,1.4927180897403898,-3.6498777174714387,-8.074499123940525,-2.070721830700764e-11,0.012223128472834527
3OAS60,12.11269968641872,3.198489611869459,10.709878661704005,-13.255117576445349,-1.0263327792301611e-11,0.012223128472834527
3OAS160,12.113327404496172,3.198489611869459,10.710506379826356,-13.271403931556911,-1.024703341521968e-11,0.0043835378237915106
3OAR60,-13.019158234250227,1.0110966471913134,-11.045353265513956,-9.45732034630422,-1.628409835667318e-11,0.012223128472834527
3OAR80,-13.018820444724753,1.0110966471913134,-11.045015475522764,-9.439867387000461,-1.6328097165388473e-11,0.012223128472834527
EAR100x,-53.308359602201286,1.4001991248858514,-49.89551729949036,-32.44456486700408,-3.5783453270936484e-12,0.0070564971085781605
EAR120x,-53.30835960220197,1.4001991248858516,-49.895517299835404,-26.15820639115754,-4.548993795047496e-12,0.0070564971085781605
EAR160x,-53.30835960220083,1.4001991248858516,-49.89551729968464,-31.572648895546823,-3.687399650594874e-12,0.0043835378237915106
EAR140y,-53.621380538248594,1.417822942288588,-50.19471843436596,-0.0,,0.0
3OAS121,12.130513073461172,3.198489611869459,10.727692048325206,-7.41997181942981,-2.376194827838539e-11,0.005166631364256366
3OAS80,12.117640970918698,3.198489611869459,10.714819945961313,-13.220719632441106,-1.0297801378306125e-11,0.012223128472834527
3OAS100,12.113327404496514,3.198489611869459,10.710506379469603,-11.791940235346212,-1.1968141566392794e-11,0.012223128472834527
3OAS120,12.113327404496172,3.198489611869459,10.710506379251736,-13.546109625335479,-9.980564227788755e-12,0.0070564971085781605
3OAR40,-13.027146560479451,1.0110966471913134,-11.053341591137613,-10.164825893561352,-1.467989449842596e-11,0.012223128472834527
3OAR100,-13.01882044472407,1.0110966471913132,-11.045015475790883,-7.379971548611941,-2.3978177048489048e-11,0.012223128472834527
3HAD60,-0.4349906296440666,1.4927180897403898,-3.650092039725518,-7.8280615748515565,-2.1760431508172743e-11,0.012223128472834527
3HAD100,-0.4346375044876865,1.4927180897403896,-3.6497389144533168,-5.424017136698876,-4.3194704677337087e-11,0.012223128472834527
3HAD140,-0.4346375044865497,1.4927180897403893,-3.6497389144792898,-7.822136506104449,-2.1786971820496398e-11,0.0043835378237915106
3HAD160,-0.4346375044879424,1.4927180897403896,-3.6497389144757335,-7.942070374108344,-2.1259806654451488e-11,0.0043835378237915106
EAR40x,-53.309127130213206,1.4001991248858516,-49.8962848270574,-26.321536102907395,-4.5172157840675446e-12,0.012223128472834527
EAR60y,-53.62229093029217,1.417822942288588,-50.19562882640954,-0.0,,0.0
EAR60x,-53.30926999424623,1.4001991248858514,-49.89642769134632,-26.14114005351563,-4.552355631282506e-12,0.012223128472834527
EAR80x,-53.30835960220197,1.4001991248858519,-49.895517299078776,-25.371108128945064,-4.708931154477549e-12,0.012223128472834527
3OAR180,-13.018820444726115,1.0110966471913134,-11.04501547569718,-0.0,,0.0
3OAS180,12.113327404497085,3.198489611869459,10.71050637842972,-0.0,,0.0
3HAD180,-0.4346375044860381,1.4927180897403896,-3.649738916229679,0.0,,0.0
NADH16pp,-88.44112010291929,6.211579665461983,-35.420685578603866,-2.9833681812505537,-0.0363887002585243,-7.824066163065677e-05
NADH17pp,19.30224089974903,4.874554708979401,41.097975971667594,-36.99639764041629,-3.099412657176124e-12,-0.011361553847283611
VPAMTr,-1.5950389968868024,3.4900585573236698,-0.2757296900187686,-0.0,,0.0
PIt2rpp,3.251906384375601,0.0,3.251906384375601,-3.5331546501526065,-1.9173200391993555e-10,0.033093704751115616
PItpp,-16.735198258712707,0.0,-16.735198258712707,-0.0,,0.0
SUCCt1pp,16.430338115174266,0.0,16.430338115174266,0.0,,0.0
