,drg0_prime_mean_kJ_mol,drg0_prime_std,adjusted_drg0_prime,driving_force_kJ_mol,driving_force_shadow_price,flux
IG3PS,-44.41041669329849,59929.53647265608,-51.245737397569975,-58.31447856316292,-2.0090143723739684e-12,0.009395883371211325
PDH,-34.42528130971617,3.2226667059154863,-35.87482816583897,-0.0,,0.0
MTHFR2,-37.569138402504784,4.1827381217592166,-36.424895939574306,-18.705295735796003,-7.070299423602228e-12,0.015242201986404436
DUTPDP,-48.326632386807326,2.5552196465729082,-44.477275751709,-65.52488256500448,-1.77739543248731e-12,0.0025950799498734986
NTP5,-32.59931843841976,2.3157017774368485,-28.622441736817336,-0.0,,0.0
FORt2pp,-5.280206368901467,0.0,-5.280206368901467,-0.0,,0.0
GLNS,-17.847014319726842,0.8271014678754464,-18.55044392667452,-43.05197443782579,-2.7740528020013335e-12,0.24124980350031322
ACGS,-27.832736372825867,3.384861906453407,-26.125626739492,-55.95075618706781,-2.098610775825883e-12,0.029335927865664677
SUCOAS,-1.669855608202678,1.3334281242437631,-1.382883182193094,-5.119655547230571,-5.2043988595446207e-11,0.05203201748459385
PRAIS,11.249864333663378,48207.29953817926,-33.13283322960481,-40.80931232983693,-2.9387018437828074e-12,0.0443127307102511
HISTP,-23.00616131377801,2.1802104300092178,-18.937230411544068,-30.224732750835713,-4.0805362397710116e-12,0.009395883371211325
LDH_D,17.681782395873885,2.0731456914217974,17.68178239587389,0.0,,0.0
KAS15,20.667801865213985,3.3112817767183604,17.331847848493304,-21.400565813911737,-6.035675493924795e-12,0.03529530889555075
T2DECAI,-1.3387607395998202e-06,0.0,-1.3387607395998202e-06,-5.718914718418619,-4.063639586954712e-11,0.01491908150651879
3OAS161,12.114701851345757,3.198489611869459,10.711869992004866,-12.749649071671193,-1.138190215342505e-11,0.01491908150651879
DHQS,-151.0065016876821,6.264636668205325,-178.53866754354175,-174.8859090226618,-6.467069372926006e-13,0.03768786827454441
EAR161x,-53.3083596022022,1.4001991248858519,-49.895507815946075,-30.926547565347036,-3.977968189757115e-12,0.01491908150651879
EAR161y,-53.62138053824814,1.417822942288588,-50.19470777593404,-0.0,,0.0
PGCD,27.6380814385895,0.5640702980313602,26.414078451914335,-2.9833681807106345,-0.09365683225441206,0.17570395131074523
MALtex,0.1931851673308529,0.0,0.1931851673308529,0.0,,0.0
3OAS141,12.12316918670646,3.198489611869459,10.720337327365572,-12.673295608546562,-1.1471734691415962e-11,0.01491908150651879
3OAR121,-13.036748836689211,1.0110966471913134,-11.062941114052295,-7.01666699418424,-2.75610151648e-11,0.01491908150651879
ADSL1r,17.020170977781344,1.376970906760912,17.18523395561753,-7.528341169881168,-2.445596696518869e-11,0.029652205094174877
AICART,15.17040675307394,3.7494189767772603,5.901782711052219,-2.9833681808626595,-0.0024556789637593876,0.05370861408146243
D_LACt2pp,-5.282731506024106,0.0,-5.282731506024106,-0.0,,0.0
RIBtex,-4.211885732274823e-05,0.0,-4.211885732274823e-05,-0.0,,0.0
FRUpts2pp,-43.16564627555245,0.7242396459003879,-43.202156774054615,-0.0,,0.0
